HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isArmed,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnRadius,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,0.8|0.8|0.8|0.8,supply,0|4|0|0|0,55,US,300,,2500,20360,,,,,,2,320,heli,CH-47C SUPER CHINOOK,4900,3500,5600,5600,14000,,,,0,,,0.05,AIR|ARM|MEC|MOT|SUP,1,LOG,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967
10,,23|11|6|4,550,0|2|0|1|0,170,UK,300,,1950,18939,,true,,true,,1,60,tracked,CHALLENGER 2,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM,1,TNK,,,,,18942,,,,,,,,,,,,,83020,0,true,38,0,360|25|-10,,50,turret,0,83021,0,true,38,0,360|25|-10,,50,turret,0,81720,1,true,300,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,7|3|2|1,600,0|12|8|0|0,35,POL,300,,1280,20253,,true,,,,2,50,tracked,TO-55,,3500,4900,5600,14000,,20,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,VHC,,,20290,,,,,,,,,,,,,,,82924,0,true,21,0,360|25|-10,,30,turret,0,83580,1,,100,0,360|25|-10,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,,15|8|3|2,700,0|0|3|2|0,170,YUG,300,,1200,19474,,true,true,,,1,75,tracked,#command M-84AK,,3500,4900,5600,14000,,40,80,80,110,,,ARM|MEC,1,LOG,,,,,19920,,,,,,,,,,,,,85697,0,true,24,0,360|25|-10,,40,turret,0,85698,0,true,24,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,,11|6|3|2,700,0|16|12|0|0,50,URSS,300,,2040,19945,,true,,,,2,65,tracked,T-64A,,3500,4900,5600,14000,,20,60,60,110,,,ARM,1,TNK,,,,,,19946,,,,,,,,,,,,88055,0,true,28,0,360|25|-10,,40,turret,0,88056,0,true,28,0,360|25|-10,,40,turret,0,81260,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1963
10,500,0.6|0.6|0.6|0.6,90,0|3|0|0|0,60,UK,300,-0.2,3000,20696,,true,,,,1,1000,plane,JAGUAR GR.1,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,500,,20697,,,,,,,,,,,,91460,0,true,60,0,16|8|-5,,,fixed,0,91762,2,true,2,1,,,,bomber,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1973
10,,2|2|1|1,700,0|6|4|0|0,60,TCH,300,,600,19900,,true,,true,,1,100,wheeled,STROP 2,,3500,4900,10500,14000,,250,60,60,150,,0.05,MOT|SUP,1,SUP,,,,,19899,,,,,,,,,,,,,87835,0,,110,0,360|75|-10,,60,turret,0,83972,1,true,4,1,360|75|-10,,80,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,1250,0.6|0.6|0.6|0.6,165,2|0|0|0|1,175,UK,300,-0.5,5500,20599,,true,,true,,2,1000,plane,EUROFIGHTER TYPHOON,4900,3500,4900,31500,7000,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,,,,,,,,,,,,,,91490,0,true,50,0,16|8|-5,,,fixed,0,89905,2,true,4,1,80|30|-30,,,fixed,2,91728,3,true,4,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1994
6,,0.8|0.8|0.8|0.8,530,0|6|4|0|0,75,UK,300,,1000,20404,,true,,,,2,320,heli,LYNX AH.7 TOW 2,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MAR|MEC|MOT,1,HEL,,,,,20401,20399,75,,,,,,,,,,,89868,0,true,8,0,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1982
10,,7|3|2|1,500,0|12|8|0|0,25,TCH,300,,960,20230,,true,,,,2,50,tracked,T-55 #reco1,,3500,4900,5600,14000,,40,120,120,110,,,ARM|MEC|MOT|SUP,1.5,REC,,,,,19594,,,,,,,,,,,,,82924,0,true,32,0,360|25|-10,,30,turret,0,82925,0,true,32,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,1000,0.6|0.6|0.6|0.6,75,2|0|0|1|0,150,CHI,300,-0.4,2500,20694,,true,,,,1,900,plane,JH-7 FEIBAO,4900,3500,4900,31500,14000,,450,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,NAV,,,,400,20778,,,,,,,,,,,,,92713,0,true,40,0,16|8|-5,,,fixed,0,92734,2,true,2,1,80|30|-30,,,fixed,2,92735,3,true,4,2,120|60|-60,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1992
10,,2|2|1|1,450,0|12|8|0|0,30,ROK,300,,200,19715,true,true,,true,,1,70,tracked,KAFV 90 #reco1,,3500,4900,5600,14000,,40,120,120,110,,,ARM|MEC|MOT,1.5,REC,,,,,,,,,,,,,,,,,,83347,0,,40,0,360|25|-10,,40,turret,0,83348,0,,40,0,360|25|-10,,40,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,1250,0.6|0.6|0.6|0.6,150,0|3|0|0|2,120,DAN,300,-0.3,5000,20629,,true,,,,1,1000,plane,F-16A BLOCK 15,4900,3500,4900,31500,4900,,450,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,300,20829,20630,,,,,,,,,,,,91538,0,true,30,0,16|8|-5,,,fixed,0,89905,2,true,2,1,80|30|-30,,,fixed,2,91539,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
5,,0.8|0.8|0.8|0.8,supply,0|10|0|0|0,15,NOR,300,,800,19456,,,,,,2,60,wheeled,M621 LOGK,,3500,4900,5600,14000,,10,40,40,150,,,AIR|ARM|MEC|MOT|SUP,1,LOG,,,20269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1968
5,,0.8|0.8|0.8|0.8,750,0|12|8|0|0,25,URSS,300,,80,20085,,true,,,,2,70,wheeled,UAZ-469 KONKURS,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20290,,20083,20086,,,,,,,,,,,,81945,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
10,,2|1|1|1,350,0|3|2|0|0,100,DAN,300,,1000,19329,,true,,,,2,55,tracked,SKH M/109A3,,3500,4900,5600,14000,,10,40,40,110,,0.05,ARM|MEC|SUP,1,SUP,,,20269,,19325,,,,,,,,,,,,,84988,0,,36,0,360|75|,,30,turret,0,84989,0,,36,0,360|75|,,30,turret,0,81464,1,true,50,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,10,DAN,300,,,18971,,true,,,,3,30,foot,DRAGONER,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MAR|MEC|SUP,2,INF,Regular,,20236|19354,,,,,,,,,,,,,,,83142,0,true,80,0,,,,infantry,0,83143,0,true,80,0,,,,infantry,0,81628,1,,6,1,,,,infantry,1,83144,2,,120,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,14|8|4|3,480,0|12|8|0|0,60,UK,300,,890,18949,,true,,,,2,45,tracked,CHIEFTAIN Mk.10,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC|SUP,1,TNK,,,,,18952,18950,,,,,,,,,,,,82801,0,true,41,0,360|25|-10,,30,turret,0,82802,0,true,41,0,360|25|-10,,30,turret,0,81720,1,true,300,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
10,,16|7|4|3,550,0|8|6|0|0,100,RFA,300,,1200,19280,,true,,,,2,70,tracked,LEOPARD 2A1,,3500,4900,5600,14000,,20,80,80,110,,0.05,ARM|MEC,1,TNK,,,,,19279,19281,,,,,,,,,,,,84784,0,true,29,0,360|25|-10,,50,turret,0,84785,0,true,29,0,360|25|-10,,50,turret,0,82834,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
4,,0.8|0.8|0.8|0.8,680,0|4|0|0|0,65,UK,300,,450,20369,,,,,,2,310,heli,GAZELLE AH.1 #reco3,4900,3500,5600,7000,14000,,170,220,220,,,-0.2,AIR|ARM|MAR|MEC|MOT|SUP,1,REC,,,,,,20370,75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
5,,0.4|0.4|0.4|0.4,,0|8|6|0|0,20,NOR,300,,,19689,,true,,,,2,22.5,foot,RBS 70,,3500,4900,8400,14000,,80,80,80,,,-0.15,AIR|ARM|MAR|MEC|MOT|SUP,2,INF,Regular,,19860|20175|20243|20526|20340,,,,,,,,,,,,,,,83671,0,true,40,0,,,,infantry,0,83672,0,true,40,0,,,,infantry,0,81656,1,,8,1,,,,infantry,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
6,,0.8|0.8|0.8|0.8,460,20|16|12|8|6,20,ITA,300,,1500,20537,,,,,true,2,260,heli,AB.412,4900,3500,5600,5600,14000,,80,60,60,,,-0.05,AIR|ARM|MAR|MOT|SUP,1,HEL,,19110|19114|19117|19116|19109|19102|19099|19119|19103|19104|19115|19113|19101,,,20536,20539,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,,1|1|1|0.8,500,0|16|12|0|0,15,URSS,300,,100,18816,,true,,,,2,55,wheeled,BTR-152E ZPTU-4,,3500,4900,5600,14000,,40,60,60,150,,,AIR|MEC|MOT|SUP,1,VHC,,,20290,,18815,,,,,,,,,,,,,82316,0,true,288,0,360|45|-10,,150,turret,0,82317,0,true,288,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1958
10,,4|3|1|1,600,24|20|16|12|8,20,FIN,300,,500,18764,true,true,,,true,3,65,tracked,BMP-2,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MEC,1,VHC,,19651|19652|19123|19738|19674|19673|19120,,,18755,,,,,,,,,,,,,81969,0,true,68,0,360|25|-10,,80,turret,0,81970,0,true,68,0,360|25|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1991
6,,0.8|0.8|0.8|0.8,550,0|12|8|0|0,40,CHI,300,,1500,20548,,true,,,,2,180,heli,Z-5A,4900,3500,5600,5600,14000,,80,60,60,,,,AIR|ARM|MEC|MOT|SUP,1,HEL,,,,,,,40,,,,,,,,,,,81287,0,true,120,0,220|10|-75,,120,turret,0,90326,1,true,128,1,20|20|-15,,,fixed,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
10,,1|1|1|1,800,20|16|12|8|6,20,FIN,300,,290,20173,true,true,,true,true,2,90,wheeled,XA-185KT,,3500,4900,5600,14000,,20,60,60,150,,,MOT,1,VHC,,19651|19652|19213|19158|19735|19123|18981|19734|19738|19674|19673|19120|19159|19859,,,20168,,,,,,,,,,,,,81740,0,true,40,0,360|25|-10,,80,turret,0,81741,0,true,40,0,360|25|-10,,80,turret,0,81998,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1990
10,1500,0.6|0.6|0.6|0.6,135,0|0|1|0|0,150,US,300,,4500,20613,,true,,true,,1,750,plane,F-117 NIGHTHAWK,4900,3500,4900,31500,7000,,150,,60,,,,AIR|ARM|MEC|MOT|SUP,3,AIR,,,,350,,,,,,,,,,,,,,91867,2,true,2,0,80|30|-30,,,fixed,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1983
10,1500,0.6|0.6|0.6|0.6,195,0|1|0|0|0,155,US,300,-0.3,6500,20615,,true,,,,2,1000,plane,F-14 TOMCAT,4900,3500,4900,31500,7000,,900,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,91538,0,true,40,0,16|8|-5,,,fixed,0,91878,2,true,4,1,80|30|-30,,,fixed,2,91462,3,true,2,2,10|10|-10,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
5,,0.8|0.8|0.8|0.8,1000,0|12|8|0|0,25,JAP,300,,60,19231,,true,,,,2,55,wheeled,MITSUBISHI CHU-MAT,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT,1,VHC,,,20269,,19233,,,,,,,,,,,,,84117,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,,1|1|1|1,800,0|4|0|0|0,120,SA,300,,200,18928,,true,true,,,1,90,wheeled,#command CASSPIR BV,,3500,4900,5600,14000,,40,80,80,150,,,MAR|MOT|SUP,1,LOG,,,20269,,18857,,,,,,,,,,,,,82541,0,true,400,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1981
10,,5|3|1|1,460,0|0|3|2|0,120,NOR,300,,760,18908,,true,true,,,1,50,tracked,#command KoVogn M48A5,,3500,4900,5600,14000,,40,80,80,110,,0.05,ARM|MAR|MEC|SUP,1,LOG,,,,,19445,,,,,,,,,,,,,82845,0,,37,0,360|25|-10,,30,turret,0,82846,0,,37,0,360|25|-10,,30,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1979
10,,3|2|1|1,400,0|20|16|0|0,35,HOL,300,,480,18663,,true,,,,2,60,tracked,AMX-13 FL-15,,3500,4900,5600,14000,,20,60,60,110,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,TNK,,,20269,,,,,,,,,,,,,,,81455,0,,24,0,360|25|-10,,50,turret,0,81456,0,,24,0,360|25|-10,,50,turret,0,81450,1,true,100,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
5,,0.8|0.8|0.8|0.8,800,0|6|0|0|0,110,FR,300,,75,19611,,,true,,,1,110,wheeled,#command P4 PC,,3500,4900,5600,14000,,40,80,80,150,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,LOG,,,20269,,,20125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1980
