HP,altitude,armors,autonomy,avail,cost,country,damageToStun,ecmModifier,fuelCapacity,inst_num,isAmphibious,isCV,isPrototype,isTransport,maxCards,maxSpeed,movementType,name,numWeapons,opticRangeAirborne_vsGround,opticRange_vsGround,opticRange_vsHeli,opticRange_vsPlane,opticRange_vsShip,opticStrengthSEAD_vsGround,opticStrength_vsAir,opticStrength_vsGround,opticStrength_vsShip,roadSpeed,sailingSubType,sizeModifier,specs,stealth,tab,training,transporterOf,transports,turnData,upgradeRequireId,upgrades,verticalSpeed,weapon10_TAmmunition_ID,weapon10_ammoPool,weapon10_hasStab,weapon10_totalAmmo,weapon10_turret,weapon10_turretArc,weapon10_turretFacing,weapon10_turretSpeed,weapon10_turretType,weapon10_uiPosition,weapon1_TAmmunition_ID,weapon1_ammoPool,weapon1_hasStab,weapon1_totalAmmo,weapon1_turret,weapon1_turretArc,weapon1_turretFacing,weapon1_turretSpeed,weapon1_turretType,weapon1_uiPosition,weapon2_TAmmunition_ID,weapon2_ammoPool,weapon2_hasStab,weapon2_totalAmmo,weapon2_turret,weapon2_turretArc,weapon2_turretFacing,weapon2_turretSpeed,weapon2_turretType,weapon2_uiPosition,weapon3_TAmmunition_ID,weapon3_ammoPool,weapon3_hasStab,weapon3_totalAmmo,weapon3_turret,weapon3_turretArc,weapon3_turretFacing,weapon3_turretSpeed,weapon3_turretType,weapon3_uiPosition,weapon4_TAmmunition_ID,weapon4_ammoPool,weapon4_hasStab,weapon4_totalAmmo,weapon4_turret,weapon4_turretArc,weapon4_turretFacing,weapon4_turretSpeed,weapon4_turretType,weapon4_uiPosition,weapon5_TAmmunition_ID,weapon5_ammoPool,weapon5_hasStab,weapon5_totalAmmo,weapon5_turret,weapon5_turretArc,weapon5_turretFacing,weapon5_turretSpeed,weapon5_turretType,weapon5_uiPosition,weapon6_TAmmunition_ID,weapon6_ammoPool,weapon6_hasStab,weapon6_totalAmmo,weapon6_turret,weapon6_turretArc,weapon6_turretFacing,weapon6_turretSpeed,weapon6_turretType,weapon6_uiPosition,weapon7_TAmmunition_ID,weapon7_ammoPool,weapon7_hasStab,weapon7_totalAmmo,weapon7_turret,weapon7_turretArc,weapon7_turretFacing,weapon7_turretSpeed,weapon7_turretType,weapon7_uiPosition,weapon8_TAmmunition_ID,weapon8_ammoPool,weapon8_hasStab,weapon8_totalAmmo,weapon8_turret,weapon8_turretArc,weapon8_turretFacing,weapon8_turretSpeed,weapon8_turretType,weapon8_uiPosition,weapon9_TAmmunition_ID,weapon9_ammoPool,weapon9_hasStab,weapon9_totalAmmo,weapon9_turret,weapon9_turretArc,weapon9_turretFacing,weapon9_turretSpeed,weapon9_turretType,weapon9_uiPosition,year
10,,1|1|1|1,440,24|20|16|12|8,5,YUG,300,,150,19600,,,,true,5,45,tracked,OT M-60P,2,,3500,4900,5600,14000,,20,60,60,110,,,ARM|MAR|MEC|SUP,1,VHC,,19211|19532|19253|19621|19671|19254|19670|19622|19542,20290,229.18,,19601,,,,,,,,,,,,81464,0,true,100,0,360|45|-10,,150,turret,0,86378,1,true,200,1,45|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
10,,2|1|1|1,510,0|12|8|0|0,15,YUG,300,,600,19630,true,,,,2,45,tracked,PT-76B,2,,3500,4900,5600,14000,,20,40,40,110,,-0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,TNK,,,20290,286.48,,,,,,,,,,,,,,86518,0,true,28,0,360|25|-10,,30,turret,0,86519,0,true,28,0,360|25|-10,,30,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1962
10,,7|3|2|1,600,0|12|8|0|0,35,POL,300,,1280,20253,,,,,2,50,tracked,TO-55,2,,3500,4900,5600,14000,,20,40,40,110,,,ARM|MAR|MEC|MOT|SUP,1,VHC,,,20290,286.48,,,,,,,,,,,,,,82924,0,true,21,0,360|25|-10,,30,turret,0,83580,1,,100,0,360|25|-10,,30,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1960
10,1250,0.6|0.6|0.6|0.6,105,5|4|0|3|0,80,POL,300,-0.1,3500,20734,,,,,1,900,plane,MiG-23MF,3,4900,3500,4900,31500,7000,,300,,60,,,,AIR|ARM|MEC|MOT|SUP,1,AIR,,,,400,,,,,,,,,,,,,,92674,0,true,50,0,16|8|-5,,,fixed,0,92797,2,true,2,1,80|30|-30,,,fixed,2,92948,3,true,2,2,80|30|-30,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1978
5,,0.8|0.8|0.8|0.8,1000,0|8|6|0|0,40,ROK,300,,65,19186,,,,,2,65,wheeled,K113 TOW-2,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT|SUP,1,VHC,,,20269,114.59,19185,,,,,,,,,,,,,84318,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,2|2|1|1,450,0|12|8|0|0,30,ROK,300,,200,19715,true,,true,,1,70,tracked,KAFV 90 #reco1,3,,3500,4900,5600,14000,,40,120,120,110,,,ARM|MEC|MOT,1.5,REC,,,,229.18,,,,,,,,,,,,,,83347,0,,40,0,360|25|-10,,40,turret,0,83348,0,,40,0,360|25|-10,,40,turret,0,81464,1,true,90,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1995
10,,1|1|1|1,500,0|6|4|0|0,60,CHI,300,,400,19078,,,,,2,70,wheeled,HQ-7,1,,3500,4900,10500,14000,,250,60,60,150,,,AIR|MAR|MOT|SUP,1,SUP,,,20290,229.18,,19077,,,,,,,,,,,,83124,0,,4,0,360|75|-10,,60,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
10,,3|2|1|1,400,0|24|18|0|0,15,URSS,300,,550,19993,,,,,2,50,tracked,T-34/85 Obr. 1969,3,,3500,4900,5600,14000,,20,40,40,110,,0.05,ARM|MEC|MOT|SUP,1,TNK,,,,286.48,,19638,,,,,,,,,,,,87905,0,,38,0,360|25|-10,,30,turret,0,87906,0,,38,0,360|25|-10,,30,turret,0,81197,1,true,30,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1969
10,,0.4|0.4|0.4|0.4,,0|20|16|0|0,10,ISR,300,,,19763,,,,,3,30,foot,ROVAIT,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,ARM|MEC|MOT|SUP,2,INF,Regular,,18817|18842|20209|19573|18724|19534,,,,,,,,,,,,,,,83711,0,true,80,0,,,,infantry,0,83712,0,true,80,0,,,,infantry,0,81628,1,,6,1,,,,infantry,1,83781,2,,99,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
10,,1|1|0.8|0.8,500,16|12|8|6|4,55,RDA,300,,2000,20438,,,,true,3,330,heli,THS Mi-24D,3,4900,3500,5600,5600,14000,,80,60,60,,,0.05,AIR|ARM|MAR|MEC|MOT|SUP,1,HEL,,19257|19214|20164|19273|19206|19023,,,20436,,50,,,,,,,,,,,90546,1,true,200,0,220|10|-75,,120,turret,1,90326,2,true,64,1,20|20|-15,,,fixed,2,90661,0,true,4,2,90|20|-30,,,fixed,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1977
2,,0.4|0.4|0.4|0.4,,0|0|0|4|3,25,URSS,300,,,19876,,,,,2,45,foot,SPETSNAZ VMF #reco2,4,,3500,4900,5600,14000,,40,170,170,,,-0.15,AIR|MAR|MOT,3,REC,Elite,,20116|18806|18807|18810|18812|18813|20394|20435|20437,,,,,,,,,,,,,,,84444,0,true,32,0,,,,infantry,0,84445,0,true,32,0,,,,infantry,0,82530,1,,2,1,,,,infantry,1,87725,2,,50,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1987
5,,0.8|0.8|0.8|0.8,1000,0|12|8|0|0,25,JAP,300,,60,19231,,,,,2,55,wheeled,MITSUBISHI CHU-MAT,1,,3500,4900,5600,14000,,40,60,60,150,,-0.05,AIR|MAR|MEC|MOT,1,VHC,,,20269,114.59,19233,,,,,,,,,,,,,84117,0,,4,0,360|75|-10,,80,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1989
10,1500,0.6|0.6|0.6|0.6,195,0|2|0|0|1,155,US,300,-0.3,6500,20614,,,,,1,1000,plane,F-14 TOMCAT,3,4900,3500,4900,31500,7000,,900,,60,,,,AIR|ARM|MAR|MEC|MOT|SUP,1,NAV,,,,400,,,,,,,,,,,,,,91538,0,true,40,0,16|8|-5,,,fixed,0,91878,2,true,4,1,80|30|-30,,,fixed,2,91462,3,true,2,2,10|10|-10,,,fixed,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1974
10,,12|6|3|3,500,0|12|8|0|0,60,US,300,,1500,19494,,,true,,1,60,tracked,MBT-70,5,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|SUP,1,TNK,,,,286.48,19452,,,,,,,,,,,,,85816,0,true,42,0,360|25|-10,,40,turret,0,85817,0,true,42,0,360|25|-10,,40,turret,0,85512,1,,6,0,360|25|-10,,40,turret,1,84378,2,true,80,1,360|25|-10,,60,turret,2,84379,2,true,80,1,360|25|-10,,60,turret,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1971
10,,8|3|2|2,600,0|14|10|0|0,55,HOL,300,,1000,19282,,,,,2,65,tracked,LEOPARD 1-V,3,,3500,4900,5600,14000,,20,80,80,110,,,ARM|MEC|MOT,1,TNK,,,,286.48,19284,,,,,,,,,,,,,84796,0,true,34,0,360|25|-10,,30,turret,0,84775,0,true,34,0,360|25|-10,,30,turret,0,81450,1,true,260,1,360|45|-10,,150,turret,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1985
15,,0.4|0.4|0.4|0.4,,0|0|14|10|0,20,NK,300,,,19557,,,,,3,37.5,foot,JEOGOCKDAE,4,,3500,4900,5600,14000,,40,80,80,,,-0.15,MAR,2,INF,Shock,,18826|18825|18822|19178|20472,,,,,,,,,,,,,,,86141,0,true,180,0,,,,infantry,0,86142,0,true,180,0,,,,infantry,0,82530,1,,12,1,,,,infantry,1,82523,2,true,200,1,,,,infantry,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1975
6,,0.8|0.8|0.8|0.8,550,0|6|0|0|0,100,CHI,300,,1500,20454,,true,,,1,180,heli,#command Z-5,1,4900,3500,5600,5600,14000,,170,170,170,,,,AIR|MOT|SUP,1,LOG,,,,,,,40,,,,,,,,,,,81287,0,true,120,0,220|10|-75,,120,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1965
10,,1|1|1|1,600,0|4|3|0|0,55,TCH,300,,200,19595,true,,,,2,90,wheeled,OT-65RL #reco3,1,,4200,4900,5600,14000,,40,220,220,150,,-0.05,AIR|MEC|MOT|SUP,1.5,REC,,,20290,229.18,20080,,,,,,,,,,,,,81287,0,true,100,0,360|45|-10,,150,turret,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1970
